KEEPSAKE	satchel	NONE	For holding something special
APPLE	apple	FOOD,SWEET	Pleasantly juicy
PUMPKIN	pumpkin	FOOD	Great for pies
SHELL1	nice shell	SHELL	The red color is charming
SHELL2	cool shell	SHELL	The yellow color is soothing
SHELL3	rad shell	SHELL	The blue color is elegant
MUSHROOM	mushroom	NATURAL	Pleasantly shaped toadstool
SHOVEL	shovel	NONE	Unsurprisingly good at digging
BAIT	bait	NONE	Attracts fish
TREASURE1	Ultra Shell	NONE	???
TREASURE2	Mushroom of Health	NONE	???
TREASURE3	Shining Scale	NONE	???
TREASURE4	Kindly Teacup	NONE	???
TREASURE5	Gossamer Silk	NONE	???
TREASURE6	Ancient Horn	NONE	???
ORDER1	ORDER1	NONE	???
ORDER2	ORDER2	NONE	???
ORDER3	ORDER3	NONE	???
GRUB1	Chubby Grub	NONE	This grub loves to eat
GRUB2	Nubby Grub	NONE	This grub has little bumps
GRUB3	Grubby Grub	NONE	This grub is a bit dirty
GOAL	Seed of Hope	NONE	Said to grow in any condition
