TEST	?	nothing	TRUE	pretty	11&10	TRUE	WARM	FALSE
FOREST	?	forest	FALSE	dim	61&41	TRUE	WARM	FALSE
SHOP	?	inside	TRUE	bright	12&10	TRUE	WARM	FALSE
BOOKSTORE	?	inside	TRUE	dim	12&10	TRUE	WARM	FALSE
BEACH	?	beach	FALSE	soft	18&18	TRUE	WARM	FALSE
SHELL	?	cove	TRUE	pretty	12&9	FALSE	WARM	TRUE
CAVERN	?	cove	FALSE	twilit	12&13	TRUE	WARM	TRUE
ORCHARD	?	night	FALSE	twilit	32&55	TRUE	WARM	FALSE
CAFE	?	nightinside	TRUE	bright	14&8	TRUE	WARM	FALSE
TAILOR	?	nightinside	TRUE	bright	14&8	TRUE	WARM	FALSE
HOME	?	nightinside	TRUE	bright	13&7	TRUE	WARM	FALSE
SPRING	?	forest	FALSE	bright	9&53	TRUE	WARM	FALSE
FORT	?	inside	TRUE	dim	8&8	TRUE	GREY	TRUE
FORTMAZE	?	hole	FALSE	dark	17&18	TRUE	BRIGHT	TRUE
FORTTOP	?	high	TRUE	dim	8&8	TRUE	GREY	TRUE
SHRINE	?	inside	TRUE	dim	10&10	TRUE	WARM	TRUE
UNDERSHRINE	?	hole	FALSE	cool	8&8	TRUE	COLD	TRUE
DEPTHS	?	depths	FALSE	cool	9&39	FALSE	COLD	TRUE
DEPTHSQ1	?	depths	FALSE	cool	11&11	FALSE	COLD	TRUE
DEPTHSQ2	?	depths	FALSE	cool	11&11	FALSE	COLD	TRUE
DEPTHSQ3	?	depths	FALSE	cool	11&11	FALSE	COLD	TRUE
DEPTHSQ4	?	depths	FALSE	cool	11&11	FALSE	COLD	TRUE
DEPTHSQ5	?	depths	FALSE	cool	11&11	FALSE	COLD	TRUE
TUNNEL1	?	hole	TRUE	dim	8&8	TRUE	WARM	FALSE
TUNNEL2	?	hole	TRUE	dim	8&8	TRUE	WARM	FALSE
PATH	?	forest	FALSE	bright	8&8	TRUE	WARM	FALSE
VOID	?	forest	FALSE	dark	8&8	TRUE	WARM	FALSE
FROST_FOREST	?	high	FALSE	dim	61&41	TRUE	WARM	FALSE
FROST_SPRING	?	high	FALSE	dim	9&53	TRUE	WARM	FALSE
FROST_SHOP	?	inside	TRUE	bright	12&10	TRUE	COLD	FALSE
